"","year","acreage_corn","acreage_sorghum","acreage_barley","acreage_oats","harvest_corn","harvest_sorghum","harvest_barley","harvest_oats","production_corn","production_sorghum","production_barley","production_oats","yield_corn","yield_sorghum","yield_barley","yield_oats","weighted_avg_farm_price_corn","weighted_avg_farm_price_sorghum","weighted_avg_farm_price_barley","weighted_avg_farm_price_oats","loan_rate_corn","loan_rate_sorghum","loan_rate_barley","loan_rate_oats","beginning_stocks_corn","beginning_stocks_sorghum","beginning_stocks_barley","beginning_stocks_coarse_grains","supply_production_corn","supply_production_sorghum","supply_production_barley","supply_production_coarse_grains","supply_imports_corn","supply_imports_sorghum","supply_imports_barley","supply_imports_coarse_grains","supply_total_corn","supply_total_sorghum","supply_total_barley","supply_total_coarse_grains","dis_food_alc_ind_corn","dis_food_alc_ind_sorghum","dis_food_alc_ind_barley","dis_food_alc_ind_coarse_grains","dis_feed_use_corn","dis_feed_use_sorghum","dis_feed_use_barley","dis_feed_use_coarse_grains","dis_domestic_corn","dis_domestic_sorghum","dis_domestic_barley","dis_domestic_coarse_grains","dis_exports_corn","dis_exports_sorghum","dis_exports_barley","dis_exports_coarse_grains","dis_total_corn","dis_total_sorghum","dis_total_barley","dis_total_coarse_grains","ending_stocks_corn","ending_stocks_sorghum","ending_stocks_barley","ending_stocks_coarse_grains","wt_avg_farmer_price_per_bushel_corn","wt_avg_farmer_price_per_bushel_sorghum","wt_avg_farmer_price_per_hundredweight_sorghum","broiler_feed","market_egg_feed","hog_corn","milk_feed","steer_heifer_corn","turkey_feed","annual_exported_corn_grain","annual_exported_corn_total","annual_imported_corn_grain","annual_imported_corn_total","annual_imported_sorghum_total","annual_producer_price_index","annual_grain_rail_car_loadings"
"134",1999,77.386,9.288,4.983,4.668,70.487,8.544,4.573,2.445,9430.612,595.166,271.996,145.628,133.8,69.7,59.5,59.6,1.82,1.568,2.13,1.12,1.89,1.74,1.59,1.13,145.972,4.708,25.874,187.164,368.533,43.962,121.466,614.999,70.484,8.228,15.644,96.605,584.989,56.898,162.984,898.233,128.726,26.497,34.832,236.33,279.134,24.797,90.895,429.151,412.542,51.587,125.899,670.21,26.35,2.037,15.805,48.311,438.892,53.624,141.704,718.521,150.779,3.567,21.452,184.976,1.82,1.568,2.8,6.60833333333333,9.61666666666667,22.4083333333333,3.27166666666667,38.9833333333333,8.75,1936565.65545701,2004955.42830874,14744358.2817203,30169252.1217724,3162.7664685,113,23.1598333333333
"135",2000,79.551,9.195,5.801,4.473,72.44,7.726,5.2,2.325,9915.051,470.526,317.804,149.165,136.9,60.9,61.1,64.2,1.85,1.8872,2.11,1.1,1.89,1.71,1.6245,1.16,150.779,3.567,21.452,184.976,339.607,43.342,126.07,590.183,74.821,7.6,15.655,99.06,565.207,54.509,163.177,874.219,131.41,27.386,35.833,237.567,279.497,23.003,91.684,429.841,412.635,50.131,127.949,669.735,27.409,1.333,15.465,47.49,440.044,51.464,143.414,717.225,126.891,2.787,20.195,159.321,1.85,1.8872,3.37,7.5,10.7333333333333,24.0666666666667,3.30333333333333,40.8416666666667,8.36666666666667,1941347.92185372,2005576.64549029,6823505.0019735,23837956.9220028,1909.08454725,114.5,21.8304166666667
"136",2001,75.702,10.248,4.951,4.401,68.768,8.579,4.273,1.911,9502.58,514.04,248.329,117.602,138.2,59.9,58.1,61.5,1.97,1.9376,2.22,1.59,1.89,1.71,1.6527,1.21,126.891,2.787,20.195,159.321,360.356,46.407,138.097,634.144,71.288,7.033,16.223,95.853,558.535,56.227,174.515,889.318,133.585,29.345,37.407,245.849,287.937,22.611,93.288,442.476,424.555,52.039,131.237,691.93,26.196,0.974,16.711,46.871,450.751,53.013,147.948,738.801,110.817,3.297,27.109,154.122,1.97,1.9376,3.46,6.43333333333333,9.08333333333333,18.55,2.92916666666667,35.4333333333333,7.63333333333333,1904767.50432139,2006462.4505462,10139730.4443353,28496830.9709449,182.23562925,116.599998474121,21.3495833333333
"137",2002,78.894,9.589,5.008,4.995,69.33,7.125,4.123,2.058,8966.787,360.713,226.906,116.002,129.3,50.6,55,56.4,2.32,2.3184,2.72,1.81,1.98,1.98,1.88,1.35,110.817,3.297,27.109,154.122,376.266,44.939,129.3,631.41,75.439,5.462,16.597,99.032,562.522,53.698,173.006,884.564,134.28,27.959,38.527,241.024,292.532,21.308,92.893,445.822,427.752,49.519,130.667,687.391,36.412,1.034,15.587,56.428,464.164,50.553,146.254,743.819,99.298,3.397,25.999,141.29,2.32,2.3184,4.14,5.10833333333333,9.08333333333333,15.2083333333333,2.3975,32.9833333333333,5.96666666666667,1587887.4999081,1749553.08288057,14446553.178402,35313152.0872165,22431.67453575,118.900001525879,20.8345833333333
"138",2003,78.603,9.42,5.348,4.597,70.944,7.798,4.727,2.22,10087.292,411.219,278.283,144.383,142.2,52.7,58.9,65,2.42,2.3856,2.83,1.48,1.98,1.98,1.88,1.35,99.298,3.397,25.999,141.29,371.571,49.872,136.904,642.612,76.605,6.532,14.947,99.162,547.474,59.801,177.85,883.064,139.135,30.766,39.313,258.455,299.097,22.821,101.788,461.031,438.404,53.594,142.064,720.94,28.877,1.49,15.95,49.3,467.281,55.084,158.014,770.24,80.365,4.724,20.799,114.278,2.42,2.3856,4.26,5.46666666666667,10.0833333333333,18.1166666666667,2.96916666666667,37.0666666666667,5.46666666666667,1899817.38737524,2065901.61097803,14076367.1459955,38260138.1717803,846.92916225,121.400001525879,21.145
"139",2004,80.929,7.486,4.527,4.085,73.631,6.517,4.021,1.787,11805.581,453.606,279.743,115.695,160.3,69.6,69.6,64.7,2.06,1.7864,2.48,1.48,1.95,1.95,1.85,1.33,80.365,4.724,20.799,114.278,417.008,46.775,146.263,696.542,75.76,5.261,15.834,97.84,573.133,56.76,182.896,908.66,144.011,30.901,40.072,258.445,320.269,21.742,98.035,480.431,465.904,52.784,137.055,739.666,31.478,0.728,14.54,49.465,497.382,53.512,151.595,789.131,77.375,3.389,30.249,120.319,2.06,1.7864,3.19,6.775,6.44166666666667,25.4833333333333,3.2675,45.0833333333333,7.43333333333333,1818055.92206464,2022143.76237996,10829755.674639,35285889.8223355,25045.01770725,126.5,21.72725
"140",2005,81.779,6.454,3.875,4.246,75.117,5.736,3.269,1.823,11112.187,392.739,211.896,114.859,147.9,68.5,64.8,63,2,1.8648,2.53,1.63,1.95,1.95,1.85,1.33,77.375,3.389,30.249,120.319,417.901,49.206,131.589,680.806,79.972,5.335,17.431,103.543,575.248,57.93,179.269,904.668,150.623,33.19,39.471,269.444,324.375,20.837,96.349,478.022,475.773,54.07,136.478,748.965,26.77,0.442,17.6,47.321,502.543,54.512,154.078,796.286,73.48,3.461,25.849,109.881,2,1.8648,3.33,6.24166666666667,7.70833333333333,23.0666666666667,2.85166666666667,46.7583333333333,8.09166666666667,2133811.46973499,2391236.18859284,8805914.9619975,33883764.4209859,2311.7823765,139.600006103516,21.74825
"141",2006,78.327,6.522,3.452,4.166,70.638,4.937,2.951,1.564,10531.123,276.824,180.165,93.522,149.1,56.1,61.1,59.8,3.04,3.2928,2.85,1.87,1.95,1.95,1.85,1.33,73.48,3.461,25.849,109.881,448.066,49.392,132.863,708.061,89.966,4.842,14.898,110.514,611.512,57.695,173.61,928.456,156.425,33.569,41.454,276.992,339.49,19.493,97.347,489.345,499.578,53.692,138.993,770.866,39.946,1.598,14.913,59.25,539.524,55.29,153.906,830.116,75.651,3.035,19.896,102.869,3.04,3.2928,5.88,5.41666666666667,8.875,15.6166666666667,2.62166666666667,30.55,6.775,2125369.43385428,2403795.1259793,11982695.3070818,36989356.9102313,75732.26947425,151.600006103516,22.68975
"142",2007,93.527,7.712,4.018,3.763,86.52,6.792,3.502,1.504,13037.875,497.445,210.11,90.43,150.7,73.2,60,60.1,4.2,4.0768,4.02,2.63,1.95,1.95,1.85,1.33,75.651,3.035,19.896,102.869,467.51,53.876,128.179,735.737,97.778,9.662,15.071,123.162,640.939,66.573,163.146,961.768,162.394,34.239,39.221,282.378,357.287,24.692,90.442,508.361,520.311,59.097,129.389,791.614,37.004,2.799,14.531,57.594,557.315,61.896,143.92,849.208,84.254,4.843,18.952,113.435,4.2,4.0768,7.28,3.73333333333333,9.89166666666667,10.5666666666667,2.37583333333333,22.3666666666667,4.80833333333333,2437402.01312596,2597864.56297936,20020501.185624,47689769.375895,38661.55054425,157.199996948242,22.6549166666667
"143",2008,85.982,8.404,4.239,3.26,78.57,7.312,3.775,1.414,12043.203,475.855,239.072,90.051,153.3,65.1,63.3,63.7,4.06,3.2032,5.37,3.15,1.95,1.95,1.85,1.33,84.254,4.843,18.952,113.435,500.375,51.323,149.752,792.34,82.171,6.152,18.776,107.521,666.8,62.318,187.48,1013.296,172.883,33.541,39.216,294.586,363.608,21.563,98.407,521.178,537.697,55.059,138.213,817.542,36.756,2.478,19.71,61.411,574.453,57.537,157.923,878.953,93.553,4.736,30.147,136.121,4.06,3.2032,5.72,4.15,7.25,10.8833333333333,1.70333333333333,21.8333333333333,4.94166666666667,1848947.25898515,1966091.3018957,13529763.0881145,39983980.6634221,132428.336607,175.5,23.3330833333333
"144",2009,86.382,6.599,3.568,3.349,79.49,5.502,3.114,1.34,13067.156,381.605,226.603,91.043,164.4,69.4,72.8,67.9,3.55,3.22,4.66,2.02,1.95,1.95,1.85,1.33,93.553,4.736,30.147,136.121,502.08,46.161,146.084,776.102,90.276,6.291,16.559,113.618,685.909,57.188,192.79,1025.841,176.006,29.034,39.724,286.052,375.334,22.227,101.666,537.017,557.47,51.593,141.61,829.89,46.348,2.454,17.017,68.161,603.818,54.047,158.627,898.051,88.221,3.473,34.383,134.611,3.55,3.22,5.75,4.55,8,14.375,2.24416666666667,26.1,5.875,1979026.22822927,2138168.55876919,8343210.58947225,33874579.9384649,5391.403101,165.600006103516,20.0026666666667
"145",2010,88.192,5.369,2.872,3.113,81.446,4.806,2.465,1.267,12425.33,345.464,180.241,81.856,152.6,71.9,73.1,64.6,5.18,5.0176,3.86,2.52,1.95,1.95,1.95,1.39,88.221,3.473,34.383,134.611,533.854,52.248,118.725,781.609,92.733,6.693,13.951,114.051,714.808,62.414,167.059,1030.271,187.083,31.105,39.307,301.855,395.974,23.572,90.069,542.534,581.178,54.785,131.134,844.354,45.049,2.952,15.751,65.968,626.227,57.737,146.885,910.322,86.702,4.785,21.932,119.914,5.18,5.0176,8.96,3.35,6.09166666666667,11.425,2.01416666666667,20.3083333333333,5.15833333333333,1830924.88639946,2015701.02113139,27669301.787844,54496967.6316821,29716.29677925,174.300003051758,22.1475833333333
"146",2011,91.936,5.451,2.564,2.349,83.879,3.945,2.241,0.875,12313.956,212.993,154.788,50.126,146.8,54,69.1,57.3,6.22,5.992,5.35,3.49,1.95,1.95,1.95,1.39,86.702,4.785,21.932,119.914,597.504,50.686,129.894,853.065,99.855,5.036,20.477,126.196,784.061,60.507,172.303,1099.175,197.289,30.558,40.153,308.095,410.648,21.454,91.272,557.153,624.284,53.52,130.994,882.777,77.852,4.936,20.207,105.662,702.136,58.456,151.201,988.439,98.272,3.559,20.671,128.265,6.22,5.992,10.7,3.08333333333333,5.64166666666667,10.4333333333333,1.57166666666667,19.3916666666667,5.03333333333333,1539156.54955014,1723774.42179424,29373181.6546957,57171631.7150653,105390.4587165,189.399993896484,21.6221666666667
"147",2012,97.291,6.259,3.66,2.7,87.365,4.995,3.274,1.005,10755.111,247.742,218.99,61.486,123.1,49.6,66.9,61.2,6.89,6.328,6.43,3.89,1.95,1.95,1.95,1.39,98.272,3.559,20.671,128.265,625.568,48.705,124.507,873.801,95.522,6.508,19.728,122.4,819.362,58.772,164.906,1124.466,199.532,29.497,39.709,307.792,419.013,21.818,86.331,562.068,614.333,50.115,125.435,863.902,76.828,3.613,19.437,102.38,691.161,53.728,144.872,966.282,123.989,3.844,19.429,152.226,6.89,6.328,11.3,3.44166666666667,5.70833333333333,9.51666666666667,1.59333333333333,18.1583333333333,4.33333333333333,730088.117209595,899228.49203445,159945644.116724,191900494.540491,9572538.4058025,197.899993896484,18.7038333333333
"148",2013,95.365,8.076,3.528,2.98,87.461,6.585,3.04,1.009,13830.704,392.331,216.745,64.642,158.1,59.6,71.3,64.1,4.46,4.2784,6.06,3.75,1.95,1.95,1.95,1.39,123.989,3.844,19.429,152.226,675.979,51.992,139.712,946.923,123.833,6.578,22.815,153.904,923.801,62.414,181.956,1253.053,208.512,30.928,40.316,319.235,449.209,24.408,96.349,606.614,664.437,56.441,136.299,933.482,82.668,2.326,22.546,110.274,747.105,58.767,158.845,1043.756,183.412,4.752,22.745,216.93,4.46,4.2784,7.64,4.39166666666667,8.73333333333333,17.05,2.33166666666667,32.275,5.55,1920783.07473367,2073753.83450384,35793781.39611,68524231.9237333,89674.53521175,204.199996948242,NA
"149",2014,90.597,7.138,3.031,2.753,83.146,6.401,2.497,1.035,14217.292,432.575,181.542,70.232,171,67.6,72.7,67.9,3.7,4.032,5.3,3.21,1.95,1.95,1.95,1.39,183.412,4.752,22.745,216.93,696.503,54.786,137.712,969.052,124.102,12.332,29.412,166.548,1004.017,71.87,189.869,1352.53,215.763,34.767,41.189,332.431,457.315,28.661,97.907,621.216,690.79,63.248,138.201,970.232,95.197,3.227,28.719,129.873,785.987,66.475,166.92,1100.105,235.742,5.215,22.054,269.01,3.7,4.032,7.2,5.5,15.55,16.475,2.28,43.4666666666667,7.675,1866881.84805014,2014202.71876748,31645932.6159428,69598901.9320278,375971.31484875,208,20.0661666666667
"150",2015,88.019,8.459,3.583,3.088,80.753,7.851,3.158,1.275,13601.964,596.751,218.187,89.455,168.4,76,69.1,70.2,3.61,3.3096,5.52,2.12,1.95,1.95,1.95,1.39,235.742,5.215,22.054,269.01,669.302,47.345,144.802,936.569,138.399,10.783,28.233,178.087,1043.443,63.343,195.089,1383.666,218.984,32.356,40.934,331.764,484.056,24.927,100.004,643.705,683.72,56.952,143.123,958.113,72.567,1.886,30.588,107.486,756.287,58.838,173.711,1065.599,267.836,4.174,23.563,300.711,3.61,3.3096,5.91,4.725,9.91666666666667,14.4,2.1825,35.925,9.41666666666667,1898633.80999276,2034397.61291543,67564945.5176137,105466620.790394,4587407.18062875,200.199996948242,NA
"151",2016,94.004,6.69,3.059,2.829,86.748,6.163,2.565,0.979,15148.038,480.261,199.914,64.628,174.6,77.9,77.9,66,3.36,2.7888,4.96,2.06,1.95,1.95,1.95,1.39,267.836,4.174,23.563,300.711,742.972,51.021,142.733,1016.803,134.983,7.196,27.356,170.276,1145.791,62.391,193.652,1487.79,230.535,35.816,41.465,349.211,518.734,20.379,102.606,678.478,774.111,56.558,144.966,1054.006,102.962,1.563,28.366,135.518,877.073,58.121,173.332,1189.524,293.56,4.633,21.215,324.583,3.36,2.7888,4.98,5.18333333333333,5.46666666666667,15.2833333333333,2.45083333333333,35.4,8.11666666666667,2295687.95234908,2433746.04921481,57068116.936848,95582866.1898485,1740575.87877825,195.699996948242,22.094
"152",2017,90.167,5.629,2.486,2.589,82.733,5.044,1.962,0.804,14609.407,361.871,143.258,49.585,176.6,71.7,73,61.7,3.36,3.22,4.47,2.59,1.95,1.95,1.95,1.39,293.56,4.633,21.215,324.583,707.822,48.541,140.066,975.558,150.051,6.644,28.525,186.166,1151.433,59.818,189.806,1486.307,240.236,34.202,41.626,357.466,537.929,20.303,100.918,695.397,775.781,54.391,141.783,1049.778,86.666,1.492,27.852,118.852,862.447,55.883,169.635,1168.63,286.602,3.821,19.41,314.592,3.36,3.22,5.75,5.65833333333333,12.0166666666667,15.0083333333333,2.1525,34.8333333333333,5.83333333333333,2437535.02486067,2575834.11416521,36012900.3120518,85374446.0165417,2017608.7186665,202.800003051758,22.1633333333333
"153",2018,88.871,5.69,2.548,2.746,81.276,5.061,1.982,0.865,14340.369,364.986,153.527,56.13,176.4,72.1,77.5,64.9,3.61,3.2592,4.62,2.66,1.95,1.95,1.95,1.39,286.602,3.821,19.41,314.592,760.653,49.975,136.081,1021.241,163.712,3.335,23.558,191.736,1210.967,57.131,179.049,1527.569,251.11,34.852,41.59,370.357,565.976,17.301,94.946,709.676,834.373,52.23,137.483,1098.444,129.226,1.059,24.526,157.807,963.599,53.289,162.009,1256.251,264.655,3.919,17.987,289.729,3.61,3.2592,5.82,5.225,7.33333333333333,14.0083333333333,2.13666666666667,32.7,5.975,2066150.01334618,2200538.90798488,27959489.2135237,85705446.3464387,39088.420479,214.199996948242,22.5706666666667
"154",2019,89.745,5.265,2.772,2.83,81.337,4.675,2.221,0.828,13619.928,341.46,172.499,53.258,167.4506,73.0396,77.6673,64.3213,3.56,3.34,4.69,2.82,2.2,2.2,2.5,2,264.655,3.919,17.987,289.729,770.555,49.362,152.939,1052.307,164.298,5.605,26.896,197.675,1199.508,58.886,197.822,1539.711,254.18,35.671,42.821,374.861,564.548,18.608,107.252,724.974,825.09,55.189,150.557,1107.666,126.551,1.343,27.409,158.108,951.641,56.532,177.966,1265.774,254.229,3.264,20.34,281.768,3.56,3.3376,5.96,3.95,8.08333333333333,13.0666666666667,2.3475,31.8833333333333,7.63333333333333,1778383.28246403,1905326.89359815,41883067.984428,94580288.6112262,49861.2271455,220.699996948242,20.6881666666667
"155",2020,90.819,5.88,2.621,2.984,82.467,5.095,2.133,1.004,14182.479,372.96,165.324,65.355,171.9776,73.2012,77.5077,65.0946,4.3,5.05,4.7,2.75,2.2,2.2,2.5,2,254.229,3.264,20.34,281.768,776.802,52.544,156.385,1071.426,179.346,8.949,30.529,219.867,1210.377,64.757,207.254,1573.061,255.077,37.106,42.993,379.725,586.481,22.099,112.752,759.555,848.835,59.689,156.398,1147.924,119.31,1.941,31.073,155.428,968.145,61.63,187.471,1303.352,249.509,3.611,20.436,278.353,4.3,5.05,9.01785714285714,NA,NA,NA,NA,NA,NA,1105859.92664076,1168769.19572978,11186744.0523885,37609725.196026,19210.0525335,220.699996948242,22.0511666666667
